Time [s] 	Prey.x [-] 	values.Prey.x [---] 	values.Predator.y [---]
48.731765704489	16.189757184137	16.213714766593	0.80365001871576
48.756735577806	16.223725874764	16.247737810237	0.80214130027086
48.781708290546	16.257779883492	16.281843677189	0.80064796220062
48.804745940727	16.289269478795	16.313402981683	0.79928920461982
48.830123033973	16.324041002602	16.348213904259	0.79780160697114
48.85550281045	16.358900678467	16.383128320566	0.79633329708676
48.882538236374	16.396131786943	16.420434439945	0.79479130324878
48.900603058278	16.421063322212	16.445400604916	0.79376840863319
48.927245958935	16.45791500521	16.482298713601	0.79227456860084
48.940614645042	16.476442519075	16.500856056584	0.79153323270902
48.961398117271	16.505293528426	16.529749654252	0.79038907222912
48.983650513201	16.536248037727	16.56077387337	0.78918091970614
49.0129612242	16.577123656145	16.601695629575	0.78760034960781
49.040550579686	16.615705082218	16.640339860193	0.7861364245655
49.073248346084	16.661562693383	16.68628673479	0.78442920871447
49.103137850982	16.703609671072	16.728381269171	0.78288623590962
49.132209621417	16.7446228343	16.769461131236	0.78141109960416
49.163933896738	16.789508426929	16.814420301012	0.77982579369437
49.182848814941	16.816335513462	16.841303165656	0.77889485730475
49.209707162591	16.854513900315	16.87952445834	0.77758198835435
49.23160285847	16.885709618743	16.91076690297	0.77652707659351
49.263559766424	16.931359045129	16.956506945902	0.77501340916152
49.28179859071	16.957474687442	16.982654609504	0.77415727338568
49.314215990436	17.004005697191	17.029252906572	0.77265820004903
49.344906387421	17.048190067485	17.073509267151	0.7712645570501
49.361626571988	17.072316113741	17.097687558068	0.77051750556385
49.39228315102	17.116652150992	17.142073753575	0.76915774020664
49.417315727707	17.152949034113	17.17842874863	0.76806753900485
49.436588575908	17.180954527729	17.206484292989	0.76723994107077
49.464036988411	17.22092746311	17.246518684228	0.76607519776129
49.48252996734	17.24791789953	17.273545516177	0.76530016522882
49.50102892442	17.274963492241	17.300633421574	0.76453422321249
49.525491714713	17.310800363705	17.336527084247	0.76353433835057
49.546195917296	17.341197039717	17.366979554481	0.76270116593784
49.575892982789	17.384899114985	17.410740234688	0.76152049356622
49.595746010283	17.414183608004	17.44006890352	0.76074424861542
49.6156057266	17.443531785205	17.469465024138	0.75997789427263
49.63780918429	17.476409246842	17.502404226283	0.75913409847643
49.670821241589	17.525416840199	17.551478430885	0.75789714915116
49.692906983008	17.558289377687	17.584403631345	0.75708599169734
49.726068566604	17.607773851439	17.633969697582	0.75589059263164
49.744022529534	17.634629061397	17.660878614685	0.75525618969733
49.767716177869	17.670139190964	17.696427555718	0.75442550050514
49.780336037397	17.689084962764	17.715400915616	0.75398983975267
49.815241975029	17.741602408	17.767999475612	0.7528054737345
49.841435932676	17.781125102051	17.807599417284	0.75193904252731
49.861243589947	17.811074985705	17.837587677623	0.75129129689739
49.885961570856	17.84852744997	17.875088192175	0.75049644304494
49.910493272007	17.885781277647	17.912404362502	0.74972448587152
49.934111836117	17.921729453671	17.948423481393	0.74899704748289
49.952083128603	17.949134243481	17.975859889402	0.74844861398976
49.977711448425	17.988294677128	18.015072908977	0.74768136840837
49.996786434654	18.017500986541	18.044325384051	0.74712168204049
50.012410139217	18.041461681183	18.068322170658	0.74666958360964
50.030209340941	18.068800371576	18.095722607624	0.74616514994825
50.052823342258	18.103599174025	18.130556530066	0.74552792303644
50.087099617758	18.156480529431	18.183518653134	0.74458997936374
50.111232598658	18.193813075778	18.220922815861	0.74394913024049
50.13020306563	18.22321694769	18.250368565819	0.74345267818
50.161975455089	18.272577937972	18.299795722061	0.7426399099442
50.180664761322	18.301679942605	18.328942717221	0.74217412952594
50.205239738254	18.340022531061	18.367360129358	0.74157711309261
50.23145304698	18.381014750475	18.408398089415	0.74095032720763
50.250877491142	18.411454382854	18.43888499082	0.7404988942054
50.285825987896	18.466355524828	18.493875233753	0.73970996249316
50.307802939517	18.500968325219	18.528550562091	0.73922991246943
50.328655552437	18.533874561189	18.561493911656	0.73878148997483
50.3495320285	18.56687994782	18.594548678498	0.73834495388874
50.36956090905	18.598603741817	18.626319501866	0.73793590652737
50.39450923921	18.638199281325	18.665995051816	0.7374433965325
50.410880040454	18.664230279648	18.692047473379	0.73712320441808
50.439521782471	18.709864714411	18.737752321489	0.73658390589357
50.460849882483	18.743922426433	18.771859064111	0.73619449321074
50.487754005082	18.786976775857	18.814996946524	0.73572243259119
50.506215727985	18.816581444882	18.844633991416	0.73540447790879
50.526722256612	18.849522324437	18.877624382632	0.73506316824112
50.547234435226	18.882532151203	18.910683277361	0.734731720141
50.567570549674	18.915318225124	18.943538228627	0.73441648868103
50.588644226725	18.949355996942	18.977606881052	0.73409352617973
50.611032317931	18.985587110426	19.013896138284	0.73376644501966
50.636095317951	19.026232494988	19.054602337449	0.73341387573681
50.660627275536	19.066104013854	19.094552552131	0.73308662044163
50.687573877253	19.109999945688	19.138497523958	0.73273762864278
50.705411060369	19.139113992154	19.167655739311	0.73251818379726
50.722767975842	19.167488157786	19.19607303823	0.73231205123107
50.756626892225	19.222964131023	19.251644845693	0.73193289359741
50.773124552452	19.250054658771	19.278764116028	0.73175520570754
50.790226766544	19.278179203794	19.306930962803	0.73158003183426
50.823927967178	19.33372454054	19.362576065935	0.73125837659612
50.844990035398	19.368521814292	19.397409969009	0.7310670389017
50.87662410496	19.420905698299	19.449871139573	0.73080361938067
50.90327681732	19.465153327488	19.494202432075	0.73060373275559
50.929977621701	19.509583569444	19.538682664263	0.73041509350897
50.945904357993	19.536135138275	19.565272534009	0.73031232723229
50.987250840503	19.605235324439	19.634492383851	0.73007783329922
51.007022909143	19.638367143691	19.66766134406	0.7299771339981
51.026874158636	19.67168859912	19.701032103332	0.72988768858638
51.045140543674	19.702400328299	19.731789592611	0.72981400591878
51.064980358385	19.735812393992	19.765269399863	0.72974633226308
51.083577433286	19.767183497361	19.796669716779	0.72968588703973
51.111669592242	19.81466713847	19.844225660479	0.72961555849891
51.130956408736	19.847333724814	19.876954095605	0.72958064579094
51.150616492074	19.880688175731	19.910351308076	0.72955107464687
51.188626143151	19.945333260342	19.975084083977	0.72952195118318
51.209931214248	19.981659957929	20.011484643254	0.72952555779689
51.221122771702	20.000768858059	20.030610985865	0.72952832779961
51.246050753808	20.043397496286	20.073294168933	0.72954842036167
51.266455542557	20.0783585916	20.108315849776	0.72957916491837
51.285278779734	20.110663713017	20.14067767331	0.72961691057092
51.308181556791	20.150039945599	20.180097914933	0.72967052445116
51.331197835481	20.189688525452	20.219800832352	0.72973944366702
51.355097122561	20.230940045424	20.261132762223	0.72982928262202
51.376381263698	20.26774774913	20.297980932058	0.72991602865002
51.397657544586	20.304608126073	20.33489423116	0.73001638360544
51.416985901912	20.33815110638	20.368505004921	0.73012093267229
51.437196206338	20.37328302564	20.4036679029	0.73023346472192
51.453923206527	20.402404879558	20.432832103035	0.73033735499886
51.470710596186	20.431673117188	20.462144123323	0.73044904574056
51.504285375505	20.490333617037	20.520894405399	0.73069452016807
51.53103396871	20.537185202235	20.567816519861	0.73091053527056
51.558850133001	20.586017820606	20.616737729182	0.73115742286137
51.580445077939	20.624006715131	20.654765320949	0.73135753702342
51.610012402725	20.676131268098	20.706962099026	0.73165456919991
51.641490269879	20.731765107263	20.762684354621	0.73199791361251
51.673565141418	20.788602592605	20.819617810946	0.73237530877752
51.690092021818	20.817947520072	20.848999289236	0.73257798373346
51.718389644157	20.868285179917	20.899402355676	0.7329421552522
51.734964886658	20.897824923943	20.928990221551	0.73316705924381
51.75142988581	20.927208028026	20.958427880417	0.73339887318633
51.776621575046	20.972241180504	21.003511220599	0.73376138793381
51.79928568345	21.012835389585	21.044181813108	0.73410760255605
51.810055638397	21.032152000068	21.063518644485	0.73427398024465
51.831426231206	21.07053212183	21.101944167443	0.73461430392945
51.852621833049	21.108664452128	21.140133705422	0.73496621843556
51.876080669225	21.150945325872	21.182488102292	0.73537168054624
51.895466351154	21.185945225462	21.217527890422	0.73571399467576
51.912131767133	21.216077770531	21.247717337335	0.7360205634946
51.930809456226	21.249897244454	21.281579608216	0.73636925180696
51.952750615096	21.289690888756	21.321420828061	0.73679043844238
51.970451659809	21.321845834082	21.353623273675	0.73714149588344
51.997340303283	21.370778871023	21.402639896216	0.73769341642236
52.012443045161	21.398309556962	21.430202762652	0.73800930048106
52.04542042967	21.458540336053	21.490532753919	0.73872643317254
52.060127424534	21.485452709429	21.517472133129	0.7390526596464
52.090949686162	21.541958081984	21.574075057295	0.73976379286547
52.11860457766	21.592774613672	21.624948591434	0.74041849070738
52.146257173443	21.643700148629	21.675960182029	0.74110040429424
52.166598382129	21.681231096218	21.713533607705	0.7416115322304
52.193060253493	21.730145881898	21.762534236634	0.74229994031887
52.217747129165	21.775871838342	21.808311301453	0.74295447358835
52.232557154726	21.803346108433	21.835837778922	0.74335966167938
52.250367670761	21.836429381154	21.868964420934	0.74385150924253
52.274156787066	21.880690154753	21.913279360047	0.7445219149946
52.296984112937	21.923240140105	21.955904095408	0.74518525261385
52.312348338803	21.951920921767	21.98461456089	0.74563595945169
52.345898540619	22.014671128606	22.047467076111	0.74665177130135
52.360398308637	22.041840727495	22.074662374976	0.74709711805472
52.384253290795	22.086607470857	22.119507588673	0.74785064384088
52.40053245125	22.117204853854	22.150142016213	0.74837114203176
52.426423025731	22.165946551641	22.198950757808	0.74921669747588
52.440297703418	22.19210743782	22.225160685968	0.74968073356968
52.466702707471	22.241971323007	22.275080907783	0.75057203358843
52.4915783995	22.289039919573	22.322231884803	0.75143683897958
52.517064200376	22.337356256087	22.370602434909	0.75233593746351
52.542563473909	22.385794302606	22.419122332455	0.75326130325171
52.567142036621	22.432571004872	22.465951480551	0.75416608639876
52.591733751216	22.479462130214	22.512922588876	0.75509600747913
52.615506541566	22.524873400076	22.558399293325	0.75600979308815
52.639292256201	22.570392922568	22.603967466715	0.7569382973278
52.650288255639	22.591463051944	22.625066729656	0.75737468694549
52.676858411795	22.642449178133	22.676137060372	0.75844796450945
52.69360130657	22.674629255651	22.708354163671	0.75913201678695
52.72527139145	22.735611201744	22.769432150305	0.76045592393114
52.741168124441	22.766275063038	22.800139908811	0.7611313930034
52.763784285531	22.809963532167	22.843880566248	0.76210403252504
52.784073582015	22.849219647675	22.883194019687	0.76299280837899
52.803329927732	22.886532379292	22.920570869505	0.76385081430618
52.822733073165	22.92418310307	22.958273738257	0.7647246013398
52.840451588847	22.958613186667	22.992747587928	0.76553251993334
52.875884600615	23.027599682584	23.061838878644	0.76718257079456
52.893380725343	23.061730803717	23.09600083435	0.76800782936551
52.928372974798	23.130128043852	23.164490866292	0.76969658796553
52.944137448858	23.160996550521	23.195405849291	0.77047116309077
52.97349908034	23.218586215505	23.253070917501	0.7719337670419
53.001512426187	23.273644915656	23.308214582209	0.7733590277302
53.0334520342	23.336557161044	23.371224489673	0.775016776884
53.050054127994	23.369316469633	23.404017904503	0.77588829365699
53.075727935911	23.420052303761	23.454833501975	0.77726093704528
53.090827156877	23.449934245483	23.484755557057	0.7780770949465
53.110963669295	23.489835927026	23.524710590064	0.7791778695057
53.130489443831	23.528581973656	23.563503303799	0.78025742962147
53.155822287696	23.578932302656	23.613934847098	0.78168322093189
53.18295547515	23.632961070887	23.668043126466	0.78323351064697
53.200813468262	23.668576552795	23.703705401159	0.78426651760464
53.224103522969	23.715093607799	23.750277978562	0.78562954128242
53.263705799337	23.794370145521	23.829672450797	0.78799905968576
53.285333127386	23.837754496814	23.873121551502	0.78931654763373
53.302776430557	23.872794817878	23.908193687757	0.79038660391789
53.324462024309	23.916414754459	23.951887713366	0.79174107833287
53.345027954521	23.957842844864	23.993375898918	0.79303891648466
53.360110402517	23.988263363978	24.023830139283	0.79399814318304
53.397803372036	24.064426082472	24.100092695702	0.79643654816591
53.410014628372	24.08914172483	24.124840658742	0.79723771223648
53.433734001979	24.137209590264	24.172986573627	0.79881439408837
53.460595368927	24.191738848523	24.227594520525	0.80062319268167
53.480750563288	24.232719220592	24.26863133387	0.80199768992449
53.502293578106	24.276584504243	24.312544259587	0.80348091136208
53.533876147092	24.341007359841	24.377057229545	0.80569363091326
53.553919673306	24.381964631565	24.41807753631	0.80712013775231
53.5812886403	24.437976474677	24.474168939809	0.80909085852788
53.60416846331	24.484879502536	24.521137149872	0.81076077578234
53.624447330424	24.526509973419	24.562814608468	0.81225508251717
53.640280593019	24.559053026215	24.595413097418	0.81343887822169
53.665222306307	24.610385548729	24.646817055866	0.81531938566574
53.681865287165	24.644686922421	24.681150063701	0.81658391605969
53.70025058864	24.682620774614	24.719150122879	0.81800290333205
53.720402211022	24.724251544593	24.760835997276	0.81956897524667
53.742202643637	24.769350024305	24.805985378225	0.82127939105463
53.773222616388	24.833633529235	24.870356645254	0.82375296023483
53.796427631281	24.881807270617	24.918596750976	0.82563046709938
53.814368746002	24.919099133205	24.955946813873	0.82709894787481
53.832311035234	24.956438340201	24.993324445807	0.82857557061301
53.85200136216	24.997464784739	25.034412022673	0.83021815996695
53.870453120154	25.035954065751	25.072946238687	0.83176760169499
53.899569766566	25.096782642659	25.133861017657	0.83424823191283
53.915517844552	25.13014669267	25.167277598517	0.83562419026085
53.93146591705	25.163545854108	25.200709846852	0.83700538457392
53.963362062044	25.23044946401	25.267695955744	0.83980896268614
53.99227095087	25.291200640639	25.32852249481	0.84238910696419
54.022478631876	25.354790384857	25.392197199559	0.84512534109667
54.046841978192	25.406161934919	25.443649761481	0.84736650536225
54.062325788823	25.438851739659	25.476370602409	0.84879826246664
54.093293410084	25.504329163256	25.541929109198	0.85170387856261
54.122176319218	25.565501492987	25.603183627506	0.85445385478268
54.14035972733	25.604068287688	25.641808652599	0.85620804595125
54.162459789003	25.650996419066	25.68878991869	0.85835378086615
54.180021401265	25.688333252202	25.726186759696	0.86008292883037
54.201169643784	25.733344159761	25.771257559065	0.86217918065535
54.222671916384	25.779166977454	25.817131955133	0.86432942265331
54.243940120175	25.824546327441	25.862582067101	0.86648559483055
54.261035614107	25.861064507428	25.899139169918	0.86822821498622
54.281798094383	25.905462916162	25.943605762248	0.87037174033883
54.302882802072	25.950604600296	25.98880993669	0.87256772800424
54.320171639156	25.987662900435	26.025904819758	0.87438005562725
54.34283329723	26.036289568267	26.074606560379	0.87678811258821
54.360155957163	26.073504287197	26.111858231637	0.87863875607845
54.380624435893	26.117521329531	26.155943386206	0.88085431537695
54.401652220872	26.162793757975	26.201267700435	0.88314512944841
54.426490374955	26.216340051597	26.254888410813	0.88588692774103
54.440238642969	26.246009180948	26.284594780554	0.88741614092971
54.466620719053	26.303008661057	26.34167165616	0.89038245520672
54.484223840179	26.34108451812	26.379803513802	0.89238318644208
54.500190733599	26.375655046997	26.414408079538	0.89420564008362
54.525052083636	26.429540765025	26.468374181926	0.89708206461953
54.550817073763	26.485461029929	26.524358524838	0.90008931591853
54.583185796368	26.555826833646	26.59481443234	0.90392495253329
54.601169933064	26.594973277102	26.634015157125	0.90608249798406
54.620172362319	26.636374168982	26.675464220397	0.90837616863356
54.641606796992	26.683123521633	26.722282201443	0.91099487335665
54.660783155998	26.724991515208	26.764198790624	0.91335304399772
54.680471649098	26.768021279952	26.807292964811	0.91580349403847
54.701029268499	26.812996082051	26.852319638053	0.91837753850541
54.721118743875	26.856992524903	26.896381460793	0.92092426419625
54.757883998685	26.937629000531	26.977120753681	0.92563926934595
54.781582821085	26.989683548261	27.029233882229	0.92871531328928
54.80528241581	27.041807354061	27.081422526121	0.93183174296114
54.824003334761	27.083018112866	27.122684926647	0.93431419690229
54.840467607656	27.119292854483	27.159012251154	0.93651920623307
54.860271727607	27.162964363112	27.202733035753	0.93918539339974
54.881183771024	27.209122850795	27.248958220104	0.94203449875487
54.900201669728	27.251141293612	27.29102431133	0.94464187272484
54.920864271262	27.296835175877	27.336784050213	0.94750784146002
54.942313036147	27.344315188089	27.384320532797	0.95050445755277
54.960602435896	27.384838161017	27.424900447478	0.95308751999057
54.982394850903	27.433167924371	27.473294151308	0.95619121093569
55.006719814864	27.48716989949	27.527366418603	0.95969018985768
55.027562231808	27.533488277745	27.573737666756	0.96271416607839
55.044169093322	27.570424085779	27.61072793215	0.96515144467258
55.060501012336	27.606777874837	27.647119245621	0.96755730383037
55.08003171303	27.650283635047	27.690686521775	0.97046692224295
55.101147315629	27.697359822005	27.737821823121	0.9736349791588
55.122077077376	27.744065387334	27.784582497849	0.9768030304902
55.142833156498	27.790424744391	27.831004641426	0.97997982972244
55.171927110963	27.85547614338	27.896134269923	0.98447570285853
55.198652725453	27.915312275584	27.956034225584	0.98865875236072
55.217345733546	27.957194879605	27.997975390859	0.99161832028958
55.231310828688	27.988505091466	28.029324197105	0.99384129432458
55.251433027587	28.033651023774	28.074529519051	0.99707178884126
55.277843282513	28.092959532757	28.133912406932	1.0013525177553
55.293514694627	28.128180484612	28.169177992424	1.0039159486753
55.310069163805	28.165411224915	28.2064504713	1.0066399997917
55.330365771882	28.211089733136	28.252189419891	1.010014251704
55.354607566795	28.265692448314	28.306861122606	1.0140805678966
55.376687185658	28.31546771069	28.356700338833	1.0178225469487
55.396056728426	28.359167432427	28.40045484529	1.0211344231563
55.414704145953	28.401265603691	28.442604436443	1.0243467869329
55.433260716345	28.443190021094	28.484578355836	1.0275710041491
55.454591289284	28.491414135079	28.532864495779	1.03131295338
55.478122618328	28.544655091448	28.586172269985	1.0354796841171
55.492477813561	28.57715442625	28.618713803788	1.0380428077532
55.510598841151	28.618203799709	28.659809812529	1.0412962000015
55.534466270666	28.672308268266	28.713986662497	1.0456317801569
55.552568709388	28.713371328594	28.755101062924	1.0489451668731
55.570729948067	28.754593584873	28.7963706272	1.052292594701
55.591569964803	28.80192868385	28.843762781609	1.0561728671174
55.612852211197	28.850297793248	28.892192669947	1.060172006999
55.630679806898	28.89083800456	28.932780896906	1.0635449409384
55.652515307359	28.940523667998	28.982529377798	1.0677183379001
55.670970520964	28.982543853784	29.024603239116	1.0712785941879
55.694154268893	29.035360995845	29.077484272504	1.075785319972
55.710193479397	29.071922278413	29.114090878083	1.0789314131255
55.730467842908	29.118160646239	29.160388147335	1.0829411213427
55.760195398403	29.186007560204	29.228314148314	1.0888778650843
55.78434911466	29.241185408016	29.283545972429	1.0937605921821
55.808699086698	29.296847190196	29.339261561362	1.0987345464685
55.820586934192	29.324026412321	29.36647497067	1.1011820445768
55.841220443555	29.371222030224	29.413729858333	1.1054631984759
55.865825188546	29.427533765508	29.47010798505	1.1106141732815
55.888949902817	29.480499540398	29.523125396635	1.1155065250224
55.908080264698	29.524327867081	29.567007790567	1.1195935232585
55.928865211208	29.57196771635	29.614705492618	1.1240701965204
55.944479510095	29.607770243519	29.650550887322	1.1274583161849
55.961808519519	29.647519310107	29.690344885903	1.1312418395504
55.982914841082	29.695951161939	29.738834783564	1.1358934529226
56.000331322994	29.735933349647	29.778864941789	1.1397680609401
56.024938807813	29.792445586959	29.835442619096	1.1452853606765
56.040240636546	29.8275976009	29.870636405901	1.1487426031483
56.06026555963	29.873617998598	29.916711260382	1.1533095503195
56.087392751922	29.935986299469	29.979149936549	1.1595519185717
56.112245177423	29.993163798731	30.036378698175	1.1653387529314
56.132932950689	30.040762817513	30.084035887096	1.1702080716185
56.155710485798	30.093186245218	30.136521942307	1.1756136534967
56.170636754369	30.12754787466	30.170924814867	1.1791823554746
56.193096407692	30.179266672451	30.222704524501	1.1845966990335
56.213231141219	30.225649087122	30.269138784069	1.1895023524224
56.232429474966	30.269879702206	30.313422695784	1.1942150643229
56.267225563147	30.350090973892	30.393707813205	1.202849685581
56.28425449646	30.389347503313	30.433010807137	1.2071305113844
56.302403802856	30.431193272889	30.474904920606	1.2117200419809
56.323118181851	30.478961805009	30.522728366373	1.2170036003133
56.340668361429	30.519441194945	30.563253466972	1.2215217953889
56.361721478216	30.568003800411	30.611873250929	1.2269835265838
56.38801123028	30.628660937849	30.672594854482	1.2338686775889
56.404507435935	30.666723451617	30.710701412454	1.2382359970619
56.429978529315	30.725502993895	30.769544675459	1.2450305173019
56.444046324318	30.757967300862	30.802046818717	1.2488207741333
56.46308992821	30.801915650675	30.84604675483	1.2539825425692
56.498080507027	30.882694420082	30.92689613825	1.2635717926234
56.519830374091	30.932909693275	30.977152891629	1.26960920508
56.536268368883	30.970849675759	31.015135427224	1.2742152842187
56.550442904881	31.003564924606	31.047887609645	1.27820437027
56.570410161332	31.049648402539	31.094023127289	1.2838728026945
56.591711517411	31.098807728383	31.143238667721	1.2899722525316
56.616176868833	31.155269031682	31.199760170053	1.2970439667418
56.630873555413	31.189181234003	31.233709906106	1.3013352885734
56.655137998054	31.245168658186	31.289756555667	1.3084684960651
56.670156377749	31.27981545509	31.324441616529	1.3129257209419
56.691454679843	31.32894283684	31.373625167427	1.3192860170254
56.712710875046	31.377969889476	31.42270234004	1.3256979080688
56.732829684389	31.424364468159	31.46914499695	1.3318196371836
56.754606012152	31.474574748391	31.519402865003	1.3385080465883
56.770279081934	31.510708012301	31.555566984822	1.3433632350545
56.791087308356	31.55865807849	31.603570217158	1.3498560111742
56.813326164672	31.609895260293	31.654859800487	1.3568584408262
56.834388964718	31.658406343352	31.703422028468	1.3635536817666
56.853475783988	31.702352423256	31.747414572489	1.3696753921118
56.871643964698	31.744169210543	31.789277060448	1.3755496279416
56.899287344496	31.80777467863	31.852949302402	1.3845672606127
56.912753227686	31.838745121644	31.883951330021	1.3890085415931
56.94144447273	31.904709954524	31.949984557489	1.3985392152172
56.960626507574	31.948791140026	31.994109852477	1.4049789300293
56.982601675814	31.999273095486	32.044635996199	1.4124260725832
57.000031432856	32.03929409289	32.08469343459	1.418381704443
57.023265508839	32.092607337025	32.138064047178	1.4263905429235
57.041713623456	32.134919408913	32.180418929969	1.4328058821198
57.062686428422	32.182998950981	32.228544364125	1.4401628452858
57.080806651191	32.224511270481	32.270100483927	1.4465753754311
57.102519392805	32.274229719224	32.31986871015	1.4543209859802
57.124058567085	32.323536693393	32.369205145466	1.462080455892
57.144318302485	32.369883076912	32.415580776718	1.4694442135562
57.163513380905	32.413764626564	32.459491548236	1.4764793604092
57.181908300885	32.455773211975	32.501544108784	1.4832779542388
57.200338156689	32.497834886576	32.543648401382	1.4901453892833
57.220619104435	32.544092279023	32.589950243651	1.497763481686
57.240693880019	32.589842622347	32.635746350033	1.5053704866594
57.260294031491	32.634474815194	32.680424703579	1.5128622927196
57.281112216716	32.681843246638	32.727841734907	1.5208878668593
57.300836609102	32.726683928954	32.772728593982	1.5285602723277
57.320833804276	32.772105751505	32.818197493055	1.5364055586642
57.342954831939	32.822306900798	32.868446409137	1.5451666037491
57.360416525127	32.861896555776	32.908078231324	1.5521370864234
57.380028753623	32.9063290306	32.9525393647	1.5600491826713
57.401121886788	32.954065629188	33.00032653055	1.5686078168542
57.427603839133	33.013930711901	33.060247769224	1.5794687725354
57.447863692992	33.059691277921	33.106031967519	1.5878661969592
57.460477563229	33.088142501979	33.134506444046	1.59314046907
57.481792855823	33.136179004211	33.182588114775	1.6021046684867
57.502301841485	33.182339620024	33.228796270614	1.6108086273388
57.52245703837	33.227651032186	33.274153615676	1.6194384807866
57.542159147198	33.271896115611	33.318438292338	1.6279481666095
57.560387672399	33.312781721861	33.359361753231	1.6358885184609
57.582513216002	33.362345126552	33.408975039342	1.645606034863
57.600298063871	33.402136082766	33.448800333223	1.6534896648487
57.620108063699	33.446407156805	33.493107460142	1.6623403233139
57.640007110772	33.490815499563	33.537539731163	1.6713259470622
57.661642057469	33.539024694787	33.585799496804	1.6811568582161
57.680497485635	33.580978020016	33.627792078121	1.6898087986445
57.705389144296	33.636282643846	33.683145113063	1.7013324901524
57.720675321215	33.670188145313	33.717078819206	1.7084810676994
57.740428419537	33.71394817636	33.760875957164	1.7177816484249
57.762225515034	33.762152829157	33.809127026182	1.7281370865951
57.780234988366	33.801922969652	33.848929000523	1.736768674667
57.800648835251	33.846930960718	33.893958610648	1.7466519035583
57.823115591692	33.896375486501	33.943451075999	1.7576035123955
57.840109287292	33.933708276236	33.980814663804	1.7659685349288
57.860615859411	33.978684229164	34.025831132814	1.7761414518214
57.880519707442	34.02225602748	34.069444874852	1.786102937632
57.907866098081	34.081995023566	34.129220387063	1.7999480172235
57.92204594992	34.112911483203	34.160163269287	1.8071832592457
57.940672139479	34.153463354209	34.200747683378	1.8167520318103
57.96174471458	34.199241134408	34.246568704939	1.8276762296948
57.980827234701	34.240615924998	34.287977094539	1.8376575305841
58.001062139438	34.28439851564	34.331799562724	1.8483306347191
58.021271607054	34.328036326466	34.375453804121	1.8591053625814
58.043365663574	34.375633098153	34.423099283506	1.8709649137023
58.060276079442	34.411983528411	34.459478197347	1.8801299593275
58.080153844163	34.454626474214	34.502156600534	1.8909862605433
58.101247447339	34.49977535808	34.547340785205	1.9026090229312
58.121921177732	34.543928896711	34.591498785827	1.9141231743931
58.140258701791	34.582994381688	34.630595727601	1.924404228054
58.164261376242	34.633992960384	34.681637892596	1.937988317283
58.180073917922	34.667521053758	34.715172441568	1.9470231552529
58.202600034015	34.715146667398	34.76281886779	1.960011363859
58.220641262131	34.753195889251	34.800896683792	1.9704897704363
58.244263226861	34.802870018248	34.850615673901	1.9843357624586
58.260087002418	34.836061599355	34.883822289166	1.9937008438243
58.281789117614	34.881460198234	34.929237186351	2.0066598201534
58.303737260347	34.927234501609	34.975055630374	2.0198651768872
58.322230408238	34.965693510573	35.013539481128	2.0311001126103
58.340453016693	35.003483080311	35.051358281627	2.0422604999069
58.361680125865	35.04737798354	35.095264630007	2.0553900535045
58.385888267271	35.097267840597	35.14520201646	2.0704802472967
58.401699833873	35.129769572752	35.177702670943	2.0804361616052
58.421138601433	35.169596230347	35.217551765123	2.0927674077656
58.44258942401	35.213403935621	35.261366466234	2.1065096700582
58.464473073825	35.257933020247	35.305933882434	2.1206395240194
58.481434530531	35.292333341909	35.340353182504	2.1316945264471
58.500742319595	35.331392235045	35.379389502464	2.1443982256942
58.522015135761	35.374252311693	35.422287365679	2.1584863119375
58.541374123263	35.413115891664	35.461175803844	2.1714296737401
58.561749944698	35.453870977639	35.50193427007	2.1851928362324
58.58065134549	35.491538870135	35.539637444016	2.198045381088
58.601770801187	35.533470670109	35.581601292612	2.2125373491519
58.637738588553	35.604533307351	35.652637589113	2.2375599745509
58.65090146474	35.630397832727	35.678533224136	2.2467968768093
58.672047703784	35.671811691728	35.719963220434	2.2617702342816
58.698633898484	35.723624568393	35.77178704967	2.2808006984539
58.714295705626	35.754007286582	35.802200155896	2.2921010103228
58.731604810689	35.787474904907	35.835664830992	2.3047028213833
58.750972871621	35.824799595393	35.87300186756	2.3188863529699
58.781854676541	35.883967717205	35.932172845299	2.3417759739269
58.800322821406	35.919137682685	35.967329494766	2.3556369556129
58.82129778875	35.958902564552	36.007126308003	2.3714779092962
58.840792343153	35.995684927207	36.043927003768	2.386340101146
58.8609510761	36.033535533357	36.081768872231	2.4018657197451
58.881478755506	36.071884602656	36.12015369316	2.417785369947
58.90161098977	36.109306068872	36.157592350377	2.4335494637501
58.922789566187	36.148480225869	36.196754624529	2.4502942976709
58.941092059935	36.18215046295	36.230445528866	2.4648757157024
58.967743794556	36.230903666224	36.279202674788	2.4863265416189
58.984132273086	36.260700869504	36.309005128326	2.4996447298848
59.000521616505	36.290391842921	36.338674095848	2.5130595846996
59.022790634953	36.330536224267	36.378753224212	2.5314521482318
59.042061286175	36.365015290686	36.41325991593	2.5474921382873
59.060017617969	36.39697597639	36.445192253873	2.5625927689586
59.082573918262	36.436883033777	36.485130707571	2.5816830545085
59.101149580268	36.469535830825	36.517800894258	2.5975570411136
59.120298577669	36.50301947226	36.551245514931	2.614082262703
59.143600928626	36.543480536669	36.591734072245	2.6343358298517
59.161047170887	36.57357756419	36.621801152051	2.6496677041781
59.181289795617	36.608275513528	36.656527897218	2.6675654751446
59.200391071231	36.640804125417	36.689069974644	2.6846075414255
