Time [s]	Prey (no iteration)	Predator (no iteration)	Prey (GS)	Predator (GS)
59.3252	0.0001869204	0.0046811998	0.0007828987	0.0222021582
59.3345	0.000186843	0.0046629989	0.0007934058	0.022194429
59.3487	0.0001867232	0.0046406717	0.0008199583	0.0222320552
59.3577	0.0001893535	0.0046016836	0.0008331553	0.0222552195
59.3605	0.0001893299	0.0045901968	0.000838461	0.0222701587
59.3809	0.000199966	0.0044523693	0.0008809311	0.0223935311
59.384	0.0001999384	0.0044300175	0.0008889153	0.0224238524
59.404	0.0002213542	0.0042276802	0.0009394056	0.0226112018
59.4074	0.0002240198	0.0041947285	0.0009473608	0.0226564733
59.4272	0.0002480921	0.0039293075	0.0010058517	0.0229028504
59.4309	0.0002534437	0.0038825366	0.0010164711	0.022962631
59.4503	0.0002882442	0.0035589046	0.0010829362	0.0232737747
59.4543	0.0002935798	0.0034917293	0.0010962107	0.0233476824
59.4734	0.0003336966	0.0031111664	0.0011679382	0.0237153058
59.4777	0.0003443943	0.0030275236	0.001186546	0.0238098522
59.4816	0.0003550945	0.0029376009	0.0012024792	0.0238968499
59.4964	0.0003118716	0.0032403697	0.0011856496	0.0235697502
59.5011	0.0003010623	0.0033340742	0.0011827448	0.0234821413
59.5195	0.0002578676	0.0036414899	0.0011657767	0.023139766
59.5244	0.0002470747	0.0037231445	0.0011655481	0.0230611165
59.531	0.0002335871	0.0038057543	0.0011625659	0.0229630757
59.5478	0.0002012359	0.0040216956	0.0011618017	0.0227447736
59.554	0.0001931393	0.0040799208	0.0011615181	0.0226643628
59.5711	0.0001662029	0.0042386306	0.0011687817	0.0225037601
59.577	0.0001608049	0.0042698065	0.0011685155	0.022450596
59.5945	0.0001419473	0.0043693399	0.0011837869	0.0223494546
59.6	0.0001419165	0.0043807235	0.0011888855	0.0223195716
59.6115	0.0001338237	0.0044026501	0.0012017365	0.0222861558
59.6178	0.0001284391	0.0044159381	0.0012121439	0.022283099
59.6344	0.0001283556	0.004393805	0.001238097	0.0222756452
59.6411	0.000125649	0.004380441	0.0012484695	0.0222992433
59.6573	0.0001335841	0.004304221	0.0012850792	0.0223495869
59.6644	0.0001362187	0.0042712554	0.0012980839	0.0223926133
59.6803	0.0001494808	0.0041389984	0.0013399888	0.0224995826
59.6877	0.0001547748	0.0040773446	0.0013609509	0.0225711293
59.7032	0.0001760169	0.0038966915	0.0014054683	0.0227237969
59.711	0.0001866278	0.0038070421	0.0014343683	0.0228263633
59.7261	0.0002104994	0.0035822349	0.0014841539	0.0230236845
59.7342	0.0002264149	0.0034621169	0.0015156479	0.0231596074
59.7489	0.0002608936	0.0031941464	0.0015733484	0.0233975928
59.7575	0.0002794359	0.0030411684	0.0016074218	0.0235878278
59.7603	0.0002847282	0.002982098	0.0016178948	0.0236504756
59.7808	0.0002286912	0.0033504995	0.0016008382	0.023223925
59.7832	0.0002206954	0.0033877292	0.0015980472	0.0231716956
59.804	0.0001753715	0.0036850087	0.0015916289	0.02285136
59.8061	0.0001673889	0.0037068001	0.0015862093	0.0228186434
59.8273	0.0001300998	0.0039345702	0.0015904034	0.0225704029
59.8289	0.0001274376	0.0039444004	0.0015903147	0.0225507529
59.8404	0.0001114659	0.0040222819	0.0015950233	0.0224488867
59.8505	0.000098163	0.0040952865	0.0016024451	0.0223819202
59.8632	8.75141215967843E-05	0.0041399951	0.0016123814	0.022301777
59.8738	7.95302413742856E-05	0.0041753528	0.0016277189	0.0222745474
59.886	7.41983268277454E-05	0.0041722042	0.001642963	0.0222408052
59.8971	7.15222314937382E-05	0.0041708067	0.0016635541	0.0222492607
59.9088	7.41423320941126E-05	0.0041120687	0.0016867381	0.0222579049
59.9202	7.67612064743259E-05	0.0040572799	0.0017152159	0.0222958598
59.943	7.93482860770237E-05	0.0037323919	0.0017774016	0.0224294797
59.9658	0.000124219	0.0036856214	0.0018474273	0.0226394161
59.9669	0.0001268576	0.003684316	0.0018526496	0.0226517204
59.9886	0.000166381	0.0033860013	0.0019331888	0.022923949
59.9901	0.0001690135	0.0033669743	0.0019410143	0.0229466929
60	0.0001927184	0.0031977495	0.0019799837	0.0230932629
60.0111	0.0002163994	0.0030084477	0.0020320429	0.0232868721
60.0134	0.0002084691	0.0030600787	0.0020292754	0.0232377404
60.0228	0.0001820345	0.0032229501	0.0020155705	0.0230361215
60.0367	0.0001397712	0.0034611191	0.002004267	0.0227918372
60.0456	0.0001133724	0.0035795143	0.0019958817	0.0226373229
60.06	7.90663841361237E-05	0.0037737968	0.0019898373	0.0224349975
60.0684	6.32387738002159E-05	0.0038544976	0.0019893864	0.0223208162
60.0833	3.42406220204212E-05	0.0040031513	0.0019938578	0.0221648753
60.0912	2.10667130135733E-05	0.0040499428	0.0019934377	0.0220873167
60.1067	2.63224393539735E-06	0.0041430326	0.0020084021	0.0219848466
60.114	5.26346262150793E-06	0.0041623194	0.0020132745	0.0219375157
60.13	1.57835756111822E-05	0.0042011632	0.0020387118	0.0218871023
60.1368	1.84108297761485E-05	0.0041936735	0.0020488623	0.0218666215
60.1534	2.10315999791062E-05	0.0041795922	0.0020821284	0.0218722945
60.1596	1.8399602568635E-05	0.0041513889	0.0020922977	0.0218753554
60.171	1.57662806555252E-05	0.0040994881	0.0021205647	0.0219079881
60.1768	1.31365305897879E-05	0.0040749094	0.0021386272	0.0219383004
60.1938	5.25221118089492E-06	0.0039407575	0.0021901721	0.0220339981
60.2002	1.3128286994919E-05	0.0038918503	0.0022134292	0.0220885196
60.2166	3.67430922987487E-05	0.0037075765	0.0022701982	0.0222321893
60.2236	4.72323174010629E-05	0.0036296824	0.0022986394	0.0223181783
60.2394	8.65557878282357E-05	0.0034017367	0.0023658582	0.0225062269
60.247	0.0001022725	0.0032877202	0.0023994713	0.0226201449
60.2508	0.0001127505	0.0032230909	0.0024175807	0.0226717824
60.2619	0.000144173	0.0030252838	0.0024745338	0.0228620544
60.2705	0.0001126976	0.0031768848	0.0024610014	0.0226938941
60.2736	0.0001048281	0.0032225176	0.0024582194	0.0226330491
60.294	4.45336281284767E-05	0.0035076127	0.0024441103	0.0223103786
60.2965	3.92924220634823E-05	0.0035327033	0.0024413692	0.022274081
60.3175	7.85513044742164E-06	0.0037480972	0.0024429456	0.0220178322
60.3193	1.04731233471858E-05	0.0037608979	0.002442856	0.0219952445
60.3307	3.14121324127216E-05	0.0038366362	0.002444911	0.0218894479
60.341	4.710833346408E-05	0.0039031986	0.0024574847	0.0218188551
60.3536	5.75622391711555E-05	0.0039432595	0.0024673269	0.0217358925
60.3646	7.06288584283054E-05	0.0039751284	0.0024850895	0.0216985188
60.3764	7.5842571743252E-05	0.0039704793	0.0025028049	0.0216598906
60.3882	7.84391651981141E-05	0.0039635157	0.0025283558	0.0216622337
60.3993	7.58074803683928E-05	0.0039302047	0.0025539279	0.0216645398
60.4	7.31922813511447E-05	0.0039292194	0.0025565018	0.021666555
60.4108	6.79495187344937E-05	0.0038670372	0.0025873086	0.0216964524
60.4237	6.00936415701212E-05	0.0037974715	0.0026258309	0.0217610128
60.4337	0.000044408	0.0037054476	0.0026618671	0.0218133396
60.4474	2.61151836290384E-05	0.00358248	0.0027133676	0.021929268
60.4566	5.22205482634145E-06	0.0034686243	0.0027520229	0.022008494
60.4711	2.61026408041093E-05	0.0032911693	0.0028190852	0.0221766729
60.4795	4.9586604309314E-05	0.0031583875	0.0028577543	0.0222751971
60.4876	7.04537744956621E-05	0.0030339631	0.002896433	0.0223878083
60.491	5.74040829959185E-05	0.0030948891	0.0028936876	0.0223202057
60.4949	4.17462454469528E-05	0.0031598798	0.0028909275	0.0222535198
60.514	2.08678413521875E-05	0.003427586	0.0028667197	0.0219279754
60.5187	3.65164363087292E-05	0.0034903848	0.0028639319	0.0218624579
60.5306	6.78052736855829E-05	0.0036237973	0.002860861	0.0217001787
60.537	8.34456807733237E-05	0.0036765834	0.0028580146	0.0216179328
60.5545	0.000119925	0.0038236702	0.0028651652	0.0214407026
60.56	0.0001277369	0.003848702	0.0028675629	0.0213879206
60.5715	0.000145963	0.0039021798	0.0028749488	0.0213034772
60.5785	0.0001563742	0.0039362298	0.0028851041	0.0212691261
60.5905	0.0001667722	0.0039627978	0.0029028786	0.0212120791
60.5945	0.0001693692	0.0039592107	0.0029079387	0.0211943734
60.6145	0.0001745342	0.0039463571	0.0029514508	0.0211657814
60.6176	0.0001745269	0.0039350319	0.0029565376	0.0211625418
60.6386	0.0001640612	0.0038505189	0.0030208097	0.0212040093
60.6406	0.0001614529	0.0038362329	0.0030233351	0.0212083679
60.6506	0.0001536202	0.0037726193	0.0030619897	0.021261178
60.6638	0.0001301636	0.0036533859	0.0031109098	0.0213298234
60.6748	0.0001119244	0.0035536858	0.0031573084	0.0214253805
60.6869	8.32791151593923E-05	0.0034019916	0.0032114509	0.0215273199
60.699	5.46431024793856E-05	0.0032538564	0.0032759841	0.0216686363
60.7101	2.08133330210848E-05	0.0030903883	0.003332735	0.0217967704
60.7111	1.82114294931999E-05	0.0030737046	0.0033378949	0.0218128874
60.7133	1.04062333337427E-05	0.0030358859	0.0033508071	0.0218446494
60.7333	8.84426293473241E-05	0.0033314069	0.0033218011	0.0214849373
60.7355	9.62451389702299E-05	0.003365924	0.0033217579	0.0214514532
60.7565	0.0001612559	0.0035961429	0.0033057464	0.0211477599
60.7598	0.0001742573	0.0036350584	0.0033056862	0.0211098784
60.7721	0.0002028519	0.0037352539	0.0033080462	0.0209758865
60.7797	0.0002158457	0.0037806408	0.0033079	0.0208917649
60.7914	0.0002392344	0.0038480225	0.0033154774	0.0207922197
60.7966	0.0002496288	0.0038770251	0.0033205832	0.0207625746
60.8147	0.0002678024	0.0039149411	0.0033462294	0.020657335
60.8212	0.0002755924	0.0039289473	0.0033565074	0.0206418556
60.838	0.0002755652	0.0039045993	0.0033925712	0.0205984517
60.8458	0.0002781525	0.0038934361	0.0034158173	0.0206048731
60.8614	0.00026773	0.0038210556	0.0034622943	0.0206156843
60.8706	0.0002599178	0.0037770122	0.0034958946	0.0206535129
60.8848	0.0002365055	0.0036620222	0.0035501821	0.0207092234
60.8954	0.0002234974	0.0035756335	0.0035993472	0.0207854392
60.9083	0.0001896986	0.0034294047	0.003658844	0.0208771449
60.9203	0.0001611026	0.0032915852	0.003723548	0.0210025697
60.9317	0.0001247165	0.0031230022	0.0037856644	0.0211175405
60.9391	9.8729507132047E-05	0.0030191539	0.0038322638	0.0212135287
60.9453	0.0001273111	0.0031215896	0.0038193326	0.0210991816
60.9553	0.0001662878	0.0032494154	0.0038012342	0.0209157075
60.9705	0.000228654	0.0034439587	0.0037883807	0.0206879061
60.9788	0.0002546427	0.0035212963	0.0037780659	0.0205639692
60.9906	0.0002884301	0.0036294269	0.003772977	0.020418273
60.9957	0.000304024	0.0036763313	0.0037782132	0.0203693477
61.0143	0.000340418	0.0037813995	0.0037835773	0.0201859419
61.021	0.0003560152	0.0038172687	0.0037914322	0.0201428563
61.038	0.0003768201	0.003854109	0.00381238	0.0200339099
61.0465	0.0003846244	0.0038693195	0.0038306509	0.0200058294
61.0617	0.0003898362	0.0038496179	0.0038619772	0.0199561544
61.0721	0.0003898453	0.0038349592	0.0038958541	0.0199576779
61.0855	0.0003794623	0.0037718603	0.0039349716	0.0199565349
61.0978	0.0003690766	0.0037146746	0.0039844676	0.0199939721
61.1093	0.0003534919	0.0036284664	0.004028768	0.020031123
61.1107	0.0003508936	0.0036190069	0.0040365761	0.0200382919
61.1212	0.0003249091	0.0035176884	0.0040860567	0.0200934624
61.1366	0.0002911299	0.0033696103	0.0041667966	0.0202119826
61.1451	0.0002625416	0.0032574151	0.004213662	0.0202786354
61.1626	0.0002027633	0.0030308714	0.0043256171	0.0204640084
61.1648	0.0001949657	0.0029967109	0.0043386373	0.0204878323
61.1691	0.0002157727	0.0030534922	0.0043258532	0.0204015193
61.1811	0.0002704024	0.0032127093	0.0043056379	0.0201963012
61.1888	0.0003068298	0.0033146524	0.0042956175	0.0200810372
61.202	0.0003562874	0.0034514934	0.0042806505	0.0198904317
61.2051	0.0003641017	0.0034769193	0.0042781945	0.0198446459
61.2284	0.0004344354	0.0036569192	0.0042741157	0.0195797927
61.2292	0.0004370413	0.0036521647	0.0042741602	0.0195702626
61.2413	0.0004605166	0.0035719943	0.0042825438	0.0194639096
61.2655	0.0004970774	0.0037655847	0.0043123416	0.0193078686
61.2684	0.000504902	0.003790357	0.0043176927	0.0192978377
61.2818	0.0005127871	0.0037878109	0.0043495803	0.0192529117
61.2897	0.0005102293	0.0037678827	0.0043681877	0.0192256795
61.3018	0.0005076962	0.0037351631	0.0044052405	0.0192134793
61.3087	0.000505132	0.0037168846	0.0044316223	0.0192201823
61.3223	0.0004895833	0.0036456235	0.0044869792	0.0192389253
61.3262	0.0004817922	0.0036175811	0.0045001992	0.0192420021
61.3495	0.0004402406	0.0034384887	0.0046108039	0.0193395302
61.3505	0.0004376402	0.0034285095	0.0046186669	0.0193430906
61.3633	0.0004012277	0.0033015139	0.0046922792	0.0194329615
61.375	0.0003569837	0.0031021866	0.0047606515	0.0195165514
61.3905	0.000297104	0.0028454703	0.004868336	0.0196682354
61.3995	0.0003414731	0.0029904049	0.0048457897	0.0195046583
61.4118	0.0004015289	0.0031869252	0.0048235619	0.0193080113
61.4186	0.0004380944	0.0032947383	0.0048164306	0.0192139038
61.4326	0.0004903917	0.0034200191	0.0048021869	0.0190265081
61.4364	0.0005008648	0.0034456634	0.0047999541	0.0189740296
61.4608	0.0005741996	0.0036009103	0.004805007	0.0188308798
61.4858	0.0006215057	0.0036725674	0.0048258087	0.0185342346
61.4892	0.0006267726	0.0036813099	0.0048339836	0.0185212269
61.5035	0.0006374086	0.0036868462	0.0048667712	0.0184573772
61.5106	0.0006375035	0.0036723299	0.0048805595	0.0184259606
61.5321	0.0006351762	0.0036258265	0.004950715	0.0183925612
61.5355	0.0006299929	0.0036050052	0.0049641348	0.0183894484
61.5605	0.0005963216	0.0034691461	0.0050713494	0.0184211336
61.5855	0.0005312134	0.003256963	0.0052100779	0.0185256825
61.5886	0.0005260155	0.0032308494	0.0052287513	0.0185465186
61.6027	0.0004764323	0.0030808553	0.0053245237	0.018641488
61.6106	0.0004398562	0.0029768345	0.0053751476	0.0186947114
61.6162	0.000413723	0.0029026378	0.0054202955	0.0187496427
61.6305	0.0004951182	0.003078172	0.0053860481	0.0185164127
61.6357	0.0005187782	0.0031226749	0.0053738085	0.0184333976
61.6582	0.0006187762	0.0033248246	0.0053461214	0.0181325647
61.6609	0.0006266946	0.0033433639	0.0053439478	0.0180972652
61.672	0.0006662575	0.0034152464	0.0053431751	0.0179813654
61.6862	0.0007032921	0.0034747954	0.0053429205	0.0178365608
61.6994	0.0007377109	0.0035304243	0.0053556239	0.0177368025
61.7116	0.000756374	0.0035531275	0.0053734071	0.0176445432
61.7131	0.0007590362	0.0035558402	0.0053736612	0.0176382542
61.737	0.0007753751	0.0035479251	0.005427626	0.0175254741
61.7402	0.0007754505	0.0035484502	0.0054412971	0.0175177233
61.7626	0.0007628407	0.0034780122	0.005518758	0.0174728351
61.7672	0.0007629511	0.0034633062	0.0055379726	0.0174757982
61.7806	0.0007395827	0.0033930139	0.0056034574	0.0174824704
61.7881	0.0007213298	0.0033376931	0.0056390087	0.0174878416
61.801	0.0006926503	0.003246922	0.0057071222	0.017518829
61.8072	0.0006743461	0.0032012396	0.0057503813	0.0175468224
61.8205	0.0006298275	0.003080226	0.005837104	0.0176040295
61.8266	0.000603591	0.0030133201	0.0058751278	0.0176296883
61.8419	0.0005353178	0.0028421814	0.005993977	0.0177350946
61.8469	0.0005697194	0.0029012395	0.0059767787	0.0176543201
61.8524	0.0005988703	0.0029537231	0.0059623213	0.0175648842
61.8601	0.0006386488	0.0030268051	0.0059510457	0.0174601005
61.8782	0.0007210091	0.0031627928	0.0059186131	0.017214836
61.8862	0.0007582423	0.0032226525	0.0059100624	0.0171212411
61.891	0.0007742515	0.0032457872	0.00590598	0.0170655382
61.9122	0.00084371	0.0033479739	0.0059086148	0.0168625476
61.9166	0.0008518023	0.003356933	0.005909709	0.0168216952
61.938	0.0008949375	0.003406163	0.0059388901	0.0166675853
61.942	0.0009003856	0.0034069675	0.0059425448	0.0166396631
61.9509	0.0009113186	0.0034103139	0.005965958	0.0165985495
61.9673	0.0009119516	0.0033863597	0.0060072161	0.0165219666
61.9764	0.0009123047	0.0033726366	0.0060440187	0.0165006839
61.9924	0.000896999	0.003312227	0.0061011857	0.0164626969
62.0019	0.000886739	0.0032764005	0.0061487651	0.0164621507
62.0173	0.0008501278	0.0031832032	0.006227186	0.0164602945
62.0271	0.0008265605	0.0031258647	0.0062882384	0.0164799641
62.0421	0.0007738991	0.003003404	0.0063826732	0.0165091833
62.0522	0.0007369824	0.0029210621	0.006457243	0.016551327
62.0668	0.0006682214	0.0027713932	0.0065650757	0.0166094417
62.0677	0.0006629216	0.0027638154	0.0065733074	0.0166139615
62.0772	0.0007218601	0.0028513194	0.0065500148	0.016483265
62.0913	0.0007970506	0.0029534006	0.0065150227	0.0162885734
62.102	0.0008508505	0.0030276061	0.0065027379	0.0161654682
62.1157	0.0009048638	0.0030951777	0.0064861922	0.0160070216
62.1266	0.0009454573	0.0031480649	0.0064873325	0.0159030184
62.1399	0.0009835549	0.0031846547	0.0064866512	0.0157784565
62.1511	0.0010135668	0.0032154678	0.006493246	0.0156904863
62.152	0.0010162901	0.003217078	0.0064935586	0.0156829277
62.1755	0.0010497113	0.0032337717	0.0065687293	0.015729367
62.1997	0.0010564504	0.0032029296	0.0066202436	0.0155091936
62.2118	0.0010464068	0.0031717048	0.0066594402	0.0154167967
62.2356	0.0009967117	0.0030020965	0.0067674304	0.0153429166
62.2591	0.0009145981	0.0027633978	0.0069079054	0.0153421016
62.2709	0.0008990313	0.0028481387	0.00698768	0.0153557845
62.2715	0.0008963709	0.0028537958	0.0069933082	0.0153573977
62.2934	0.0007977211	0.0026718663	0.0071633199	0.0154091366
62.2943	0.0008031587	0.00267977	0.0071583543	0.0153968145
62.2952	0.0008085992	0.00268637	0.0071561028	0.0153854604
62.3176	0.0009366582	0.0028265803	0.0071018663	0.0151064736
62.3188	0.0009421331	0.0028340397	0.0070997419	0.0150938304
62.3305	0.0009995975	0.0028916061	0.0070836339	0.0149660652
62.3407	0.0010381184	0.0029281551	0.0070721817	0.0148582677
62.3539	0.0010904329	0.0029760922	0.007070226	0.0147373443
62.3638	0.001118223	0.0029965414	0.007066736	0.0146474553
62.3772	0.0011544434	0.0030229519	0.0070811281	0.0145468181
62.3867	0.0011660195	0.0030264835	0.0070910254	0.0144768006
62.4003	0.0011887863	0.0030330797	0.0071164332	0.0143935827
62.4095	0.0011895127	0.0030236648	0.0071397922	0.0143381007
62.4209	0.0011958471	0.0030097611	0.0071750829	0.0142835106
62.4233	0.0011960389	0.0030073266	0.0071843884	0.0142731518
62.4436	0.0011785969	0.0029562344	0.0072621167	0.0141949097
62.4462	0.001176083	0.0029500659	0.0072770138	0.0141882991
62.4661	0.001136754	0.0028729844	0.0073766336	0.0141387584
62.469	0.0011315209	0.002860828	0.0073916944	0.0141358558
62.4804	0.0010969041	0.0028056098	0.0074654966	0.014121843
62.4886	0.0010674748	0.002757153	0.0075160053	0.014110824
62.503	0.0010083813	0.0026731962	0.0076243465	0.0141107986
62.5109	0.0009706375	0.002617561	0.0076803404	0.0141104529
62.5191	0.0009301359	0.002559647	0.0077502202	0.0141203138
62.5255	0.0009716577	0.0025945881	0.0077322057	0.014046125
62.5331	0.0010160626	0.0026282617	0.0077067386	0.0139559429
62.5479	0.0010967588	0.0026909861	0.0076800535	0.0138023392
62.5553	0.0011275751	0.0027129686	0.007665316	0.0137272552
62.5702	0.0011948252	0.0027575988	0.0076523745	0.0135899657
62.5773	0.0012174812	0.0027704071	0.00764842	0.013523901
62.5924	0.0012684629	0.0027984685	0.0076520505	0.0134025965
62.5993	0.001280163	0.0028023045	0.0076534475	0.0133487088
62.6102	0.0013033139	0.0028091276	0.0076683355	0.0132706287
62.6145	0.0013147849	0.002811922	0.0076737128	0.0132419431
62.6321	0.0013304112	0.0028026168	0.0077092085	0.0131320386
62.6365	0.0013336463	0.0028018847	0.0077229992	0.0131062723
62.6538	0.0013299417	0.0027752368	0.0077778085	0.0130157057
62.6584	0.0013304346	0.0027677521	0.0077972871	0.012995055
62.6754	0.0013073054	0.0027252212	0.0078687598	0.0129211555
62.6803	0.0012994965	0.0027133124	0.0078939566	0.0129044301
62.697	0.0012596101	0.0026552143	0.0079821546	0.0128468244
62.702	0.0012462356	0.0026389857	0.0080158763	0.0128339762
62.7184	0.0011895101	0.0025667034	0.0081181284	0.0127912086
62.7236	0.0011705402	0.0025440911	0.0081576365	0.0127821894
62.7398	0.0010718322	0.0023781584	0.0082823401	0.0127539118
62.7448	0.0010416261	0.0023270851	0.0083246531	0.0127478647
62.7505	0.0010811775	0.0023765468	0.0083038889	0.0126860134
62.7666	0.0011999944	0.0025138083	0.0082632174	0.0125198979
62.7717	0.0012284806	0.0025278328	0.0082475724	0.0124674422
62.788	0.0013086187	0.0025730972	0.0082208098	0.0123126679
62.7929	0.001328794	0.0025817921	0.0082133456	0.012265896
62.8093	0.0013896399	0.0026137398	0.0082061598	0.0121233264
62.814	0.0014042621	0.0026193107	0.0082041422	0.012083136
62.8305	0.0014485146	0.002638202	0.0082138636	0.0119514738
62.8351	0.0014575499	0.0026407126	0.0082145154	0.0119145689
62.8516	0.0014851067	0.0026468068	0.00824403	0.0117946702
62.856	0.0014885223	0.0026463187	0.0082501843	0.0117619933
62.8727	0.0014992884	0.0026429633	0.0082939958	0.0116505296
62.8769	0.0014970524	0.0026395271	0.0083056806	0.0116229996
62.8937	0.0014880994	0.0026238367	0.0083666767	0.0115218869
62.8977	0.001483009	0.0026185284	0.0083811192	0.0114973287
62.9146	0.0014598829	0.0025937943	0.0084622284	0.011404331
62.9184	0.0014462564	0.002586646	0.0084822515	0.0113826688
62.9354	0.0014031965	0.0025530423	0.0085779242	0.0112976428
62.9391	0.0013866676	0.0025430712	0.0086007418	0.0112798168
62.9562	0.0013263956	0.0025007755	0.0087195596	0.0112076641
62.9597	0.001309793	0.0024900298	0.0087423714	0.0111835036
62.97	0.0012598649	0.0024602627	0.0088218983	0.0111448997
62.9768	0.0013006085	0.0024621667	0.0088054324	0.011089759
62.9905	0.0013623163	0.0024619494	0.0087809549	0.0109940495
62.9975	0.0013946763	0.0024568069	0.0087759078	0.0109511921
63.011	0.0014394859	0.0024567347	0.0087654409	0.0108571825
63.018	0.0014634132	0.0024416766	0.0087661883	0.0108145512
63.0313	0.0014998082	0.0024319401	0.0087670088	0.0107221976
63.0385	0.0015152513	0.0024267791	0.0087764274	0.0106896179
63.0517	0.0015374289	0.0024074926	0.0087885863	0.0106086259
63.0589	0.00154721	0.0023925781	0.0088038832	0.0105664063
63.0719	0.0015522059	0.0023736563	0.0088332011	0.0104966195
63.0792	0.0015591604	0.002358834	0.0088515432	0.0104545852
63.0921	0.0015497534	0.0023402445	0.008895239	0.0103763732
63.0995	0.0015480858	0.0023351635	0.0089223939	0.0103345459
63.1123	0.0015270745	0.0022976572	0.0089748105	0.010267355
63.1198	0.0015138383	0.0022830612	0.0090136939	0.0102354047
63.1323	0.0014840401	0.0022556104	0.0090749194	0.0101693619
63.1399	0.0014649639	0.0022411261	0.0091227298	0.0101279826
63.1524	0.0014205204	0.0022140712	0.0091956955	0.0100630963
63.16	0.0013955621	0.0021807769	0.009249588	0.0100410555
63.1724	0.0013392909	0.0021541747	0.0093343637	0.00997723
63.1737	0.0013307648	0.0021533405	0.0093473151	0.0099733666
63.1801	0.0013666446	0.0021493821	0.0093338916	0.0099173242
63.1923	0.0014239207	0.0021418506	0.0093093548	0.0098356036
63.2001	0.0014572756	0.0021277194	0.0093003328	0.0097950078
63.2122	0.0015060417	0.0021297066	0.0092814196	0.0097051104
63.22	0.0015337154	0.0021156427	0.0092811695	0.0096555324
63.232	0.0015622029	0.0021084505	0.0092766767	0.0095762665
63.2498	0.0016065199	0.0020886088	0.0092902583	0.0094634309
63.2518	0.0016098196	0.0020874513	0.0092923831	0.0094489498
63.2696	0.0016367189	0.0020678056	0.0093148994	0.0093372913
63.2715	0.0016341406	0.0020758894	0.0093198918	0.0093139461
63.2894	0.0016405369	0.0020563908	0.0093631359	0.0091943518
63.2912	0.0016438356	0.0020553576	0.0093680954	0.0091805974
63.3091	0.0016325591	0.0020360675	0.0094263311	0.0090714078
63.3108	0.0016269861	0.0020350871	0.0094341573	0.0090579546
63.3287	0.0016008569	0.0020250052	0.0095104514	0.0089317194
63.3304	0.0015982147	0.002033108	0.0095182566	0.0089185672
63.3483	0.0015571381	0.0020140987	0.0096127323	0.0087936987
63.3597	0.001517667	0.0020078341	0.0096732709	0.008712566
63.3679	0.0014923953	0.0020033449	0.0097243528	0.0086573118
63.3769	0.0014553008	0.0019984655	0.0097823596	0.0085916172
63.3792	0.0014646693	0.0019972004	0.00977637	0.0085772622
63.3874	0.0015019758	0.001974966	0.009768803	0.0085314971
63.3986	0.0015429381	0.0019601408	0.009750056	0.0084702919
63.4069	0.001574455	0.0019469371	0.009745488	0.0084160782
63.418	0.0016066348	0.0019234842	0.0097385404	0.0083556857
63.4263	0.0016293181	0.0019192168	0.0097429631	0.0083019333
63.4374	0.0016526447	0.0018960008	0.0097449048	0.0082335592
63.4457	0.0016724416	0.0018830577	0.0097524066	0.0081803531
63.4567	0.0016838459	0.0018688324	0.0097632994	0.0081128286
63.4651	0.0016916858	0.0018647125	0.0097798701	0.0080513754
63.476	0.0016940927	0.0018506451	0.0097998137	0.0079847083
63.4844	0.0016989508	0.00184657	0.0098225306	0.0079237791
63.4953	0.0016892709	0.0018499308	0.0098545837	0.0078405947
63.5036	0.0016880905	0.0018458778	0.0098804723	0.0077802888
63.5145	0.0016723016	0.0018406544	0.0099217169	0.0076980639
63.5229	0.0016589683	0.0018366419	0.0099568426	0.0076383704
63.5337	0.0016370191	0.0018400445	0.010001306	0.0075484616
63.5421	0.0016175326	0.0018360533	0.0100457287	0.0074808495
63.5528	0.0015863253	0.0018479723	0.0100995031	0.0073918894
63.5597	0.0015633714	0.0018532057	0.0101421053	0.0073363143
63.5612	0.0015698013	0.0018524813	0.010138173	0.007324949
63.572	0.0016118299	0.0018135593	0.0101227799	0.007279661
63.5804	0.0016442794	0.0017927967	0.0101132352	0.0072388394
63.591	0.0016742831	0.0017626718	0.0101007937	0.0071856287
63.609	0.0017245083	0.0017211704	0.0100984995	0.0070861845
63.6101	0.0017278525	0.0017206792	0.0100970421	0.0070757686
63.628	0.0017598809	0.001687933	0.0101100849	0.0069773466
63.6386	0.0017748362	0.0016668056	0.0101190311	0.0069089091
63.647	0.0017830976	0.0016550233	0.0101309559	0.0068529607
63.6576	0.0017857584	0.0016506715	0.0101522529	0.0067768773
63.666	0.0017878685	0.0016472555	0.0101704352	0.0067131871
63.6766	0.0017843479	0.0016512141	0.0101949462	0.0066378805
63.6849	0.0017802535	0.0016395874	0.0102193992	0.0065748278
63.6955	0.0017673881	0.0016517652	0.010253336	0.0064920124
63.7039	0.0017570375	0.0016565932	0.0102841114	0.0064131478
63.7144	0.0017378738	0.0016605045	0.0103244654	0.0063311848
63.7227	0.0017212187	0.0016653061	0.0103616118	0.0062530612
63.7333	0.0016957039	0.0016935904	0.0104084367	0.0061474075
63.7416	0.0016695691	0.0016983171	0.010452003	0.0060781876
63.7425	0.0016697936	0.0017060549	0.0104565353	0.0060605568
63.7522	0.0017035135	0.0016697603	0.0104402831	0.0060305907
63.7604	0.0017307059	0.0016260689	0.0104344009	0.006002702
63.771	0.0017617134	0.0015897738	0.0104226856	0.0059636692
63.7886	0.0018073219	0.0015349996	0.0104220128	0.0058667524
